Instrument Name,DustTrak II
Model Number,8530
Serial Number,8530152108
Firmware Version,3.5
Calibration Date,2017/05/03
Test Name,ROOFSMOKE_014
Test Start Time,16:05:55
Test Start Date,2018/08/23
Test Length [D:H:M],1:1:26
Test Interval [M:S],2:0
Mass Average [mg/m3],0.004
Mass Minimum [mg/m3],0.001
Mass Maximum [mg/m3],0.020
Mass TWA [mg/m3],0.008
Photometric User Cal,0.38
Flow User Cal,0.00
Errors,
Number of Samples,763

Elapsed Time [s],Mass [mg/m3],Alarms,Errors
18960,0.008,,
19080,0.008,,
19200,0.008,,
19320,0.008,,
19440,0.008,,
19560,0.008,,
19680,0.007,,
19800,0.007,,
19920,0.007,,
20040,0.007,,
20160,0.007,,
20280,0.006,,
20400,0.006,,
20520,0.006,,
20640,0.006,,
20760,0.006,,
20880,0.005,,
21000,0.005,,
21120,0.005,,
21240,0.005,,
21360,0.005,,
21480,0.005,,
21600,0.005,,
21720,0.004,,
21840,0.004,,
21960,0.004,,
22080,0.004,,
22200,0.004,,
22320,0.004,,
22440,0.003,,
22560,0.003,,
22680,0.003,,
22800,0.003,,
22920,0.003,,
23040,0.003,,
23160,0.003,,
23280,0.003,,
23400,0.003,,
23520,0.003,,
23640,0.003,,
23760,0.003,,
23880,0.002,,
24000,0.002,,
24120,0.002,,
24240,0.002,,
24360,0.002,,
24480,0.002,,
24600,0.002,,
24720,0.002,,
24840,0.002,,
24960,0.002,,
25080,0.002,,
25200,0.002,,
25320,0.002,,
25440,0.002,,
25560,0.002,,
25680,0.002,,
25800,0.002,,
25920,0.002,,
26040,0.002,,
26160,0.002,,
26280,0.002,,
26400,0.002,,
26520,0.002,,
26640,0.002,,
26760,0.002,,
26880,0.002,,
27000,0.002,,
27120,0.002,,
27240,0.002,,
27360,0.002,,
27480,0.002,,
27600,0.002,,
27720,0.002,,
27840,0.002,,
27960,0.002,,
28080,0.002,,
28200,0.002,,
28320,0.002,,
28440,0.002,,
28560,0.002,,
28680,0.002,,
28800,0.002,,
28920,0.002,,
29040,0.002,,
29160,0.002,,
29280,0.002,,
29400,0.002,,
29520,0.002,,
29640,0.002,,
29760,0.002,,
29880,0.002,,
30000,0.002,,
30120,0.002,,
30240,0.002,,
30360,0.002,,
30480,0.002,,
30600,0.002,,
30720,0.002,,
30840,0.002,,
30960,0.002,,
31080,0.002,,
31200,0.002,,
31320,0.002,,
31440,0.002,,
31560,0.002,,
31680,0.002,,
31800,0.002,,
31920,0.002,,
32040,0.002,,
32160,0.002,,
32280,0.002,,
32400,0.002,,
32520,0.002,,
32640,0.002,,
32760,0.002,,
32880,0.002,,
33000,0.002,,
33120,0.002,,
33240,0.002,,
33360,0.002,,
33480,0.002,,
33600,0.002,,
33720,0.002,,
33840,0.002,,
33960,0.002,,
34080,0.002,,
34200,0.002,,
34320,0.002,,
34440,0.002,,
34560,0.002,,
34680,0.002,,
34800,0.002,,
34920,0.002,,
35040,0.002,,
35160,0.002,,
35280,0.002,,
35400,0.002,,
35520,0.002,,
35640,0.002,,
35760,0.002,,
35880,0.002,,
36000,0.002,,
36120,0.002,,
36240,0.001,,
36360,0.001,,
36480,0.002,,
36600,0.002,,
36720,0.002,,
36840,0.002,,
36960,0.002,,
37080,0.002,,
37200,0.002,,
37320,0.001,,
37440,0.002,,
37560,0.002,,
37680,0.001,,
37800,0.001,,
37920,0.001,,
38040,0.001,,
38160,0.001,,
38280,0.001,,
38400,0.001,,
38520,0.001,,
38640,0.001,,
38760,0.001,,
38880,0.002,,
39000,0.001,,
39120,0.001,,
39240,0.001,,
39360,0.001,,
39480,0.001,,
39600,0.001,,
39720,0.001,,
39840,0.001,,
39960,0.001,,
40080,0.001,,
40200,0.001,,
40320,0.002,,
40440,0.001,,
40560,0.001,,
40680,0.001,,
40800,0.001,,
40920,0.001,,
41040,0.001,,
41160,0.001,,
41280,0.001,,
41400,0.001,,
41520,0.001,,
41640,0.001,,
41760,0.001,,
41880,0.001,,
42000,0.001,,
42120,0.001,,
42240,0.001,,
42360,0.001,,
42480,0.001,,
42600,0.001,,
42720,0.001,,
42840,0.001,,
42960,0.001,,
43080,0.001,,
43200,0.001,,
43320,0.001,,
43440,0.001,,
43560,0.001,,
43680,0.001,,
43800,0.001,,
43920,0.001,,
44040,0.001,,
44160,0.001,,
44280,0.001,,
44400,0.001,,
44520,0.001,,
44640,0.001,,
44760,0.001,,
44880,0.001,,
45000,0.001,,
45120,0.001,,
45240,0.001,,
45360,0.001,,
45480,0.001,,
45600,0.001,,
45720,0.001,,
45840,0.001,,
45960,0.001,,
46080,0.001,,
46200,0.001,,
46320,0.001,,
46440,0.001,,
46560,0.001,,
46680,0.001,,
46800,0.001,,
46920,0.001,,
47040,0.001,,
47160,0.001,,
47280,0.001,,
47400,0.001,,
47520,0.001,,
47640,0.001,,
47760,0.001,,
47880,0.001,,
48000,0.001,,
48120,0.001,,
48240,0.001,,
48360,0.001,,
48480,0.001,,
48600,0.001,,
48720,0.001,,
48840,0.001,,
48960,0.001,,
49080,0.001,,
49200,0.001,,
49320,0.001,,
49440,0.001,,
49560,0.001,,
49680,0.001,,
49800,0.001,,
49920,0.001,,
50040,0.001,,
50160,0.001,,
50280,0.001,,
50400,0.001,,
50520,0.001,,
50640,0.001,,
50760,0.001,,
50880,0.001,,
51000,0.001,,
51120,0.001,,
51240,0.001,,
51360,0.001,,
51480,0.001,,
51600,0.001,,
51720,0.001,,
51840,0.001,,
51960,0.001,,
52080,0.001,,
52200,0.001,,
52320,0.001,,
52440,0.001,,
52560,0.001,,
52680,0.001,,
52800,0.001,,
52920,0.001,,
53040,0.001,,
53160,0.001,,
53280,0.001,,
53400,0.001,,
53520,0.001,,
53640,0.001,,
53760,0.001,,
53880,0.001,,
54000,0.001,,
54120,0.001,,
54240,0.001,,
54360,0.002,,
54480,0.002,,
54600,0.002,,
54720,0.002,,
54840,0.002,,
54960,0.002,,
55080,0.002,,
55200,0.002,,
55320,0.002,,
55440,0.002,,
55560,0.002,,
55680,0.002,,
55800,0.002,,
55920,0.002,,
56040,0.002,,
56160,0.002,,
56280,0.002,,
56400,0.002,,
56520,0.002,,
56640,0.002,,
56760,0.002,,
56880,0.002,,
57000,0.002,,
57120,0.002,,
57240,0.002,,
57360,0.002,,
57480,0.002,,
57600,0.002,,
57720,0.002,,
57840,0.002,,
57960,0.002,,
58080,0.002,,
58200,0.002,,
58320,0.002,,
58440,0.002,,
58560,0.002,,
58680,0.002,,
58800,0.002,,
58920,0.002,,
59040,0.002,,
59160,0.002,,
59280,0.002,,
59400,0.002,,
59520,0.002,,
59640,0.002,,
59760,0.002,,
59880,0.002,,
60000,0.002,,
60120,0.002,,
60240,0.002,,
60360,0.002,,
60480,0.002,,
60600,0.002,,
60720,0.002,,
60840,0.002,,
60960,0.002,,
61080,0.002,,
61200,0.002,,
61320,0.002,,
61440,0.002,,
61560,0.002,,
61680,0.002,,
61800,0.002,,
61920,0.002,,
62040,0.002,,
62160,0.002,,
62280,0.002,,
62400,0.003,,
62520,0.003,,
62640,0.003,,
62760,0.003,,
62880,0.003,,
63000,0.003,,
63120,0.003,,
63240,0.002,,
63360,0.002,,
63480,0.002,,
63600,0.002,,
63720,0.002,,
63840,0.002,,
63960,0.002,,
64080,0.002,,
64200,0.002,,
64320,0.002,,
64440,0.002,,
64560,0.002,,
64680,0.002,,
64800,0.002,,
64920,0.002,,
65040,0.002,,
65160,0.002,,
65280,0.002,,
65400,0.002,,
65520,0.002,,
65640,0.002,,
65760,0.002,,
65880,0.002,,
66000,0.002,,
66120,0.002,,
66240,0.002,,
66360,0.002,,
66480,0.002,,
66600,0.002,,
66720,0.002,,
66840,0.002,,
66960,0.002,,
67080,0.002,,
67200,0.002,,
67320,0.002,,
67440,0.002,,
67560,0.002,,
67680,0.003,,
67800,0.002,,
67920,0.002,,
68040,0.002,,
68160,0.002,,
68280,0.002,,
68400,0.003,,
68520,0.003,,
68640,0.003,,
68760,0.003,,
68880,0.003,,
69000,0.003,,
69120,0.003,,
69240,0.003,,
69360,0.003,,
69480,0.003,,
69600,0.003,,
69720,0.003,,
69840,0.003,,
69960,0.003,,
70080,0.003,,
70200,0.003,,
70320,0.003,,
70440,0.003,,
70560,0.003,,
70680,0.003,,
70800,0.003,,
70920,0.003,,
71040,0.003,,
71160,0.003,,
71280,0.003,,
71400,0.003,,
71520,0.003,,
71640,0.004,,
71760,0.004,,
71880,0.004,,
72000,0.004,,
72120,0.004,,
72240,0.005,,
72360,0.005,,
72480,0.005,,
72600,0.005,,
72720,0.006,,
72840,0.006,,
72960,0.006,,
73080,0.006,,
73200,0.007,,
73320,0.007,,
73440,0.006,,
73560,0.006,,
73680,0.007,,
73800,0.007,,
73920,0.007,,
74040,0.007,,
74160,0.007,,
74280,0.007,,
74400,0.008,,
74520,0.008,,
74640,0.008,,
74760,0.009,,
74880,0.008,,
75000,0.008,,
75120,0.009,,
75240,0.009,,
75360,0.009,,
75480,0.009,,
75600,0.009,,
75720,0.010,,
75840,0.010,,
75960,0.011,,
76080,0.011,,
76200,0.011,,
76320,0.011,,
76440,0.011,,
76560,0.011,,
76680,0.011,,
76800,0.010,,
76920,0.010,,
77040,0.010,,
77160,0.010,,
77280,0.010,,
77400,0.010,,
77520,0.010,,
77640,0.010,,
77760,0.010,,
77880,0.010,,
78000,0.010,,
78120,0.010,,
78240,0.010,,
78360,0.010,,
78480,0.009,,
78600,0.010,,
78720,0.010,,
78840,0.009,,
78960,0.009,,
79080,0.009,,
79200,0.009,,
79320,0.009,,
79440,0.008,,
79560,0.008,,
79680,0.008,,
79800,0.008,,
79920,0.008,,
80040,0.008,,
80160,0.008,,
80280,0.007,,
80400,0.007,,
80520,0.007,,
80640,0.006,,
80760,0.006,,
80880,0.006,,
81000,0.006,,
81120,0.006,,
81240,0.006,,
81360,0.005,,
81480,0.005,,
81600,0.005,,
81720,0.005,,
81840,0.005,,
81960,0.005,,
82080,0.005,,
82200,0.004,,
82320,0.004,,
82440,0.004,,
82560,0.004,,
82680,0.004,,
82800,0.004,,
82920,0.004,,
83040,0.004,,
83160,0.004,,
83280,0.003,,
83400,0.003,,
83520,0.003,,
83640,0.003,,
83760,0.003,,
83880,0.003,,
84000,0.003,,
84120,0.003,,
84240,0.003,,
84360,0.003,,
84480,0.003,,
84600,0.003,,
84720,0.003,,
84840,0.003,,
84960,0.003,,
85080,0.003,,
85200,0.003,,
85320,0.003,,
85440,0.003,,
85560,0.003,,
85680,0.003,,
85800,0.003,,
85920,0.003,,
86040,0.003,,
86160,0.003,,
86280,0.003,,
86400,0.003,,
86520,0.003,,
86640,0.003,,
86760,0.003,,
86880,0.003,,
87000,0.003,,
87120,0.003,,
87240,0.003,,
87360,0.003,,
87480,0.003,,
87600,0.003,,
87720,0.003,,
87840,0.003,,
87960,0.003,,
88080,0.003,,
88200,0.003,,
88320,0.003,,
88440,0.003,,
88560,0.003,,
88680,0.003,,
88800,0.003,,
88920,0.003,,
89040,0.003,,
89160,0.003,,
89280,0.003,,
89400,0.003,,
89520,0.003,,
89640,0.003,,
89760,0.003,,
89880,0.003,,
90000,0.003,,
90120,0.003,,
90240,0.003,,
90360,0.003,,
90480,0.003,,
90600,0.003,,
90720,0.003,,
90840,0.003,,
90960,0.003,,
91080,0.003,,
91200,0.003,,
91320,0.003,,
91440,0.003,,
91560,0.003,,
